timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2014-10-15,71.69,73.8,70.32,73.21,72.7062766782997,61528317,0.0,1.0
2014-10-14,74.0,74.18,72.05,73.59,73.083662078351,50299288,0.0,1.0
2014-10-13,73.23,74.78,72.52,72.99,72.4877903940595,43937638,0.0,1.0
2014-10-10,75.59,76.5,72.76,72.91,72.408340836154,52146162,0.0,1.0
2014-10-09,77.28,77.7601,75.85,75.91,75.3876992576114,32487174,0.0,1.0
2014-10-08,76.18,77.71,75.1,77.52,76.9866216104603,32975514,0.0,1.0
2014-10-07,77.05,77.95,76.24,76.29,75.7650846576627,25317488,0.0,1.0
2014-10-06,77.19,77.89,76.85,77.555,77.0213807920439,25729191,0.0,1.0
2014-10-03,77.76,78.06,77.26,77.44,76.9071720525547,23340173,0.0,1.0
2014-10-02,76.57,77.48,75.64,77.08,76.5496490419798,36487612,0.0,1.0
2014-10-01,78.78,78.82,75.9,76.55,76.0232957208557,55090157,0.0,1.0
2014-09-30,79.35,79.7067,78.6,79.04,78.4961632106654,35899444,0.0,1.0
2014-09-29,78.12,79.199,77.91,79.0,78.4564384317126,34030635,0.0,1.0
2014-09-26,77.59,78.8416,77.33,78.79,78.2478833422106,28872012,0.0,1.0
2014-09-25,78.6,78.94,77.13,77.22,76.6886857683145,37354970,0.0,1.0
2014-09-24,78.1,78.62,77.51,78.535,77.9946378763867,30596541,0.0,1.0
2014-09-23,76.33,78.63,76.04,78.29,77.751323605301,36721000,0.0,1.0
2014-09-22,77.0,77.53,75.95,76.8,76.2715755893105,31917700,0.0,1.0
2014-09-19,77.4,78.3,76.44,77.91,77.3739382052497,76638600,0.0,1.0
2014-09-18,76.77,77.33,76.52,77.0,76.4701994840743,22983300,0.0,1.0
2014-09-17,75.96,77.25,75.57,76.43,75.9041213839974,28647200,0.0,1.0
2014-09-16,73.52,76.23,73.07,76.08,75.5565295681607,37672600,0.0,1.0
2014-09-15,77.15,77.25,73.43,74.58,74.066850357432,49576900,0.0,1.0
2014-09-12,78.02,78.3,77.1,77.48,76.9468968315075,26676800,0.0,1.0
2014-09-11,77.13,78.36,77.05,77.92,77.3838693999879,32219000,0.0,1.0
2014-09-10,76.52,77.95,76.51,77.43,76.8972408578165,29864000,0.0,1.0
2014-09-09,77.59,78.17,76.2,76.67,76.142470057714,28769300,0.0,1.0
2014-09-08,77.26,78.17,77.01,77.89,77.3540758157733,28149300,0.0,1.0
2014-09-05,76.1,77.38,75.598,77.26,76.7284105472673,29407300,0.0,1.0
2014-09-04,75.89,76.93,75.53,75.95,75.4274240365642,26625500,0.0,1.0
2014-09-03,77.14,77.48,75.6,75.83,75.3082496997059,32330200,0.0,1.0
2014-09-02,75.01,76.7,74.82,76.68,76.1524012524522,34785800,0.0,1.0
2014-08-29,74.3,74.82,74.01,74.82,74.3051990311486,26224300,0.0,1.0
2014-08-28,74.0,74.43,73.73,73.855,73.3468387389131,21922800,0.0,1.0
2014-08-27,75.27,75.49,74.46,74.63,74.1165063311229,36238700,0.0,1.0
2014-08-26,75.0,75.99,74.73,75.9601,75.4374545432498,23886100,0.0,1.0
2014-08-25,74.94,75.28,74.79,75.02,74.5038229259124,19691100,0.0,1.0
2014-08-22,74.34,74.73,73.57,74.57,74.0569191626938,20874600,0.0,1.0
2014-08-21,74.92,75.19,74.4149,74.57,74.0569191626938,20075900,0.0,1.0
2014-08-20,74.97,75.18,74.62,74.81,74.2952678364104,22878000,0.0,1.0
2014-08-19,74.81,75.58,74.77,75.29,74.7719651838436,26618600,0.0,1.0
2014-08-18,74.0,74.72,73.96,74.59,74.0767815521702,23913200,0.0,1.0
2014-08-15,74.32,74.65,73.0,73.63,73.1233868573038,38846600,0.0,1.0
2014-08-14,73.97,74.38,73.69,74.296,73.7848044268673,22182800,0.0,1.0
2014-08-13,73.12,74.25,73.05,73.77,73.2624235836385,29198500,0.0,1.0
2014-08-12,73.09,73.3301,72.22,72.83,72.3288912782485,27374400,0.0,1.0
2014-08-11,73.46,73.91,73.06,73.44,72.9346941572781,24544100,0.0,1.0
2014-08-08,73.4,73.43,72.56,73.06,72.5573087572269,27155700,0.0,1.0
2014-08-07,73.0,74.0,72.7,73.17,72.666551899347,38093400,0.0,1.0
2014-08-06,72.02,73.72,71.79,72.47,71.9713682676736,30940200,0.0,1.0
2014-08-05,73.2,73.59,72.18,72.69,72.1898545519138,34820400,0.0,1.0
2014-08-04,72.36,73.88,72.36,73.51,73.0042125204455,30656900,0.0,1.0
2014-08-01,72.22,73.22,71.55,72.36,71.8621251255535,43456400,0.0,1.0
2014-07-31,74.0,74.165,72.44,72.65,72.150129772961,43909200,0.0,1.0
2014-07-30,74.21,75.19,74.13,74.677,74.1631829463924,36823000,0.0,1.0
2014-07-29,74.72,74.92,73.4229,73.71,73.2028364152093,41126900,0.0,1.0
2014-07-28,75.17,75.5,73.85,74.92,74.4045109785305,41640000,0.0,1.0
2014-07-25,74.99,75.67,74.662,75.19,74.6726532364616,45823100,0.0,1.0
2014-07-24,75.96,76.74,74.51,74.98,74.4640981469596,124006900,0.0,1.0
2014-07-23,69.74,71.33,69.61,71.29,70.799487288567,77435900,0.0,1.0
2014-07-22,69.76,69.77,68.61,69.27,68.7933859514523,40301800,0.0,1.0
2014-07-21,68.81,69.96,68.5,69.4,68.9224914830488,49431600,0.0,1.0
2014-07-18,66.8,68.46,66.16,68.4199,67.9491350867586,42262200,0.0,1.0
2014-07-17,67.03,67.85,66.04,66.4099,65.9529649443821,38024200,0.0,1.0
2014-07-16,67.54,67.94,67.07,67.66,67.1944635986035,29541600,0.0,1.0
2014-07-15,67.96,68.0899,66.26,67.165,66.702869459063,44213200,0.0,1.0
2014-07-14,67.13,68.17,66.9,67.9,67.4328122723201,38468000,0.0,1.0
2014-07-11,65.28,66.59,64.79,66.34,65.8835458931622,39167800,0.0,1.0
2014-07-10,63.31,65.34,63.05,64.8725,64.4261430653326,44388200,0.0,1.0
2014-07-09,63.41,65.12,63.15,64.97,64.52297221403,51378000,0.0,1.0
2014-07-08,65.06,65.56,62.21,62.76,62.3281781768897,68855600,0.0,1.0
2014-07-07,66.3,66.57,65.12,65.29,64.8407704456521,28707100,0.0,1.0
2014-07-03,66.855,67.0,65.76,66.29,65.8338899194712,25203200,0.0,1.0
2014-07-02,68.04,68.3,65.79,66.45,65.9927890352823,41805900,0.0,1.0
2014-07-01,67.58,68.44,67.39,68.06,67.5917113881311,33166100,0.0,1.0
2014-06-30,67.46,67.92,67.13,67.29,66.8270093932904,27102800,0.0,1.0
2014-06-27,67.31,67.7,66.84,67.6,67.1348764301743,46444300,0.0,1.0
2014-06-26,68.0,68.0,66.9,67.13,66.6681102774793,47646700,0.0,1.0
2014-06-25,65.58,67.48,65.57,67.44,66.9759773143633,44245500,0.0,1.0
2014-06-24,65.36,67.17,65.27,65.72,65.2678118193943,57284100,0.0,1.0
2014-06-23,64.32,65.66,64.22,65.37,64.9202200035576,34434000,0.0,1.0
2014-06-20,64.46,64.81,63.35,64.5,64.056206061335,46407900,0.0,1.0
2014-06-19,65.46,65.5756,64.21,64.3415,63.8987966247346,34133800,0.0,1.0
2014-06-18,64.49,65.75,64.05,65.6,65.148637482536,35493200,0.0,1.0
2014-06-17,64.1,64.88,63.93,64.4,63.9568941139531,27636500,0.0,1.0
2014-06-16,64.16,64.88,63.75,64.19,63.748339024451,30856800,0.0,1.0
2014-06-13,64.7,64.97,63.83,64.5,64.056206061335,29383800,0.0,1.0
2014-06-12,65.85,66.47,64.06,64.2901,63.8477502837803,55642800,0.0,1.0
2014-06-11,65.32,65.8,64.9,65.781,65.3283921072973,44158300,0.0,1.0
2014-06-10,63.53,65.82,63.5,65.77,65.3174677930853,69206900,0.0,1.0
2014-06-09,62.4,63.34,61.79,62.88,62.447352513748,37573600,0.0,1.0
2014-06-06,63.37,63.48,62.15,62.5,62.0699671136967,42386300,0.0,1.0
2014-06-05,63.66,64.36,62.82,63.186,62.7512470727366,47352000,0.0,1.0
2014-06-04,62.45,63.59,62.07,63.34,62.9041874717048,36514000,0.0,1.0
2014-06-03,62.62,63.42,62.32,62.87,62.4374213190098,32217000,0.0,1.0
2014-06-02,63.23,63.59,62.05,63.08,62.6459764085118,35947400,0.0,1.0
2014-05-30,63.95,64.17,62.56,63.3,62.864462692752,45253500,0.0,1.0
2014-05-29,63.84,64.3,63.51,63.83,63.3908160138761,42700000,0.0,1.0
2014-05-28,63.39,64.14,62.62,63.51,63.073017782254,47795000,0.0,1.0
2014-05-27,61.62,63.51,61.57,63.48,63.0432241980394,55682000,0.0,1.0
2014-05-23,60.41,61.45,60.15,61.351,60.9288728382785,38294000,0.0,1.0
2014-05-22,60.94,61.48,60.4,60.52,60.1035905555348,54200000,0.0,1.0
2014-05-21,58.56,60.5,58.25,60.49,60.0737969713202,58992000,0.0,1.0
2014-05-20,59.5,60.19,58.18,58.56,58.1570763868492,53931000,0.0,1.0
2014-05-19,57.89,59.56,57.57,59.21,58.8026040448317,43034000,0.0,1.0
2014-05-16,58.31,58.45,57.31,58.0199,57.6206925590395,47933000,0.0,1.0
2014-05-15,59.26,59.38,57.52,57.919,57.5204868041312,56814000,0.0,1.0
2014-05-14,59.53,60.45,58.95,59.23,58.8224664343081,47429000,0.0,1.0
2014-05-13,59.66,60.89,59.51,59.83,59.4183381185996,48525000,0.0,1.0
2014-05-12,57.98,59.9,57.98,59.83,59.4183381185996,48575000,0.0,1.0
2014-05-09,56.85,57.65,56.38,57.24,56.846158681408,52584000,0.0,1.0
2014-05-08,57.23,58.82,56.5,56.76,56.3694613339748,61251000,0.0,1.0
2014-05-07,58.77,59.3,56.26,57.39,56.9951266024808,78587000,0.0,1.0
2014-05-06,60.98,61.15,58.49,58.53,58.1272828026347,55901000,0.0,1.0
2014-05-05,59.67,61.35,59.18,61.22,60.7987741872082,46057000,0.0,1.0
2014-05-02,61.3,61.89,60.18,60.46,60.0440033871056,54189000,0.0,1.0
2014-05-01,60.43,62.28,60.21,61.15,60.7292558240408,82429000,0.0,1.0
2014-04-30,57.58,59.85,57.16,59.78,59.3686821449086,76093000,0.0,1.0
2014-04-29,56.09,58.28,55.84,58.15,57.7498974025834,75557000,0.0,1.0
2014-04-28,58.05,58.31,54.66,56.14,55.7537272602069,107758000,0.0,1.0
2014-04-25,59.97,60.01,57.57,57.71,57.312924834103,92502000,0.0,1.0
2014-04-24,63.6,63.65,59.77,60.87,60.4511823713715,138769000,0.0,1.0
2014-04-23,63.45,63.48,61.26,61.36,60.9378109135428,96565000,0.0,1.0
2014-04-22,62.65,63.44,62.22,63.0301,62.5964197467682,60631000,0.0,1.0
2014-04-21,59.46,61.24,59.15,61.24,60.8186365766846,60364000,0.0,1.0
2014-04-17,59.3,60.58,58.72,58.94,58.5344617869005,88040000,0.0,1.0
2014-04-16,59.79,60.19,57.74,59.72,59.3090949764794,78774000,0.0,1.0
2014-04-15,59.29,59.68,55.88,59.09,58.6834297079734,108623000,0.0,1.0
2014-04-14,60.09,60.45,57.78,58.89,58.4848058132096,72325000,0.0,1.0
2014-04-11,57.6,60.31,57.31,58.53,58.1272828026347,91452000,0.0,1.0
2014-04-10,63.08,63.18,58.68,59.16,58.7529480711407,114988000,0.0,1.0
2014-04-09,59.63,62.4558,59.1882,62.41,61.9805863610529,100215000,0.0,1.0
2014-04-08,57.68,58.71,57.17,58.1901,57.7897214934835,78836000,0.0,1.0
2014-04-07,55.9,58.0,55.44,56.95,56.5581540340004,108488000,0.0,1.0
2014-04-04,59.94,60.2,56.32,56.749,56.3585370197628,125214400,0.0,1.0
2014-04-03,62.55,63.17,59.13,59.49,59.080677497501,83859000,0.0,1.0
2014-04-02,63.21,63.91,62.21,62.72,62.2884533979369,66277000,0.0,1.0
2014-04-01,60.46,62.66,60.24,62.62,62.189141450555,59291000,0.0,1.0
2014-03-31,60.78,61.52,59.87,60.24,59.8255171028654,53011000,0.0,1.0
2014-03-28,61.34,61.95,59.335,60.01,59.597099623887,67052000,0.0,1.0
2014-03-27,60.51,61.9,57.98,60.97,60.5504943187534,112650000,0.0,1.0
2014-03-26,64.74,64.95,60.37,60.385,59.9695194265692,97503900,0.0,1.0
2014-03-25,64.89,66.19,63.78,64.89,64.4435226561244,68786000,0.0,1.0
2014-03-24,67.19,67.36,63.36,64.1,63.6589582718073,85696000,0.0,1.0
2014-03-21,67.53,67.92,66.1786,67.24,66.7773534195994,59999900,0.0,1.0
2014-03-20,68.01,68.23,66.82,66.97,66.5092111616683,44439000,0.0,1.0
2014-03-19,69.17,69.29,67.465,68.24,67.7704728934186,43981000,0.0,1.0
2014-03-18,68.76,69.6,68.3,69.19,68.7139363935468,40827000,0.0,1.0
2014-03-17,68.18,68.95,66.62,68.7399,68.2669333183808,52197000,0.0,1.0
2014-03-14,68.49,69.43,67.46,67.72,67.2540507670326,48227000,0.0,1.0
2014-03-13,71.29,71.35,68.15,68.83,68.3564133829719,57091000,0.0,1.0
2014-03-12,69.86,71.35,69.0,70.8799,70.3922089923537,46340500,0.0,1.0
2014-03-11,72.5,72.59,69.96,70.1,69.6176751147222,59408300,0.0,1.0
2014-03-10,70.77,72.15,70.51,72.03,71.5343956991931,59871600,0.0,1.0
2014-03-07,71.08,71.18,69.47,69.8,69.3197392725764,38927000,0.0,1.0
2014-03-06,71.88,71.89,70.25,70.84,70.3525835253484,46026500,0.0,1.0
2014-03-05,69.69,71.97,69.62,71.57,71.0775607412363,74567700,0.0,1.0
2014-03-04,68.66,68.9,67.62,68.8,68.3266197987573,42013500,0.0,1.0
2014-03-03,66.96,68.05,66.51,67.41,66.9461837301487,56824100,0.0,1.0
2014-02-28,69.47,69.88,67.38,68.46,67.9889591776588,66783700,0.0,1.0
2014-02-27,69.34,70.01,68.87,68.94,68.465656525092,41653700,0.0,1.0
2014-02-26,70.19,71.22,68.85,69.26,68.7834547567141,55322700,0.0,1.0
2014-02-25,70.95,71.0,69.45,69.85,69.3693952462674,52077000,0.0,1.0
2014-02-24,68.74,71.44,68.54,70.78,70.2929963569192,76620300,0.0,1.0
2014-02-21,69.69,69.96,68.45,68.59,68.1180647092553,70932400,0.0,1.0
2014-02-20,67.73,70.11,65.727,69.63,69.1509089620272,130928900,0.0,1.0
2014-02-19,67.05,69.08,67.0,68.06,67.5917113881311,62087100,0.0,1.0
2014-02-18,66.94,67.5397,66.07,67.3,66.8369405880286,43809900,0.0,1.0
2014-02-14,67.5,67.58,66.72,67.09,66.6283854985266,36694900,0.0,1.0
2014-02-13,64.18,67.33,64.05,67.33,66.8667341722432,61911700,0.0,1.0
2014-02-12,64.92,65.06,64.05,64.45,64.006550087644,47282100,0.0,1.0
2014-02-11,63.75,65.0,63.35,64.851,64.4047909966455,45675600,0.0,1.0
2014-02-10,64.3,64.49,63.473,63.548,63.1107563222591,43666100,0.0,1.0
2014-02-07,62.27,64.57,62.22,64.32,63.8774445560475,60704300,0.0,1.0
2014-02-06,61.46,62.78,61.46,62.16,61.7323064925982,42086500,0.0,1.0
2014-02-05,62.74,63.16,61.27,62.19,61.7621000768127,51685100,0.0,1.0
2014-02-04,62.05,63.14,61.82,62.75,62.3182469821515,45985500,0.0,1.0
2014-02-03,63.03,63.77,60.7,61.48,61.0569852504011,74866600,0.0,1.0
2014-01-31,60.47,63.37,60.17,62.57,62.139485476864,87794600,0.0,1.0
2014-01-30,62.12,62.5,60.46,61.08,60.6597374608735,150178900,0.0,1.0
2014-01-29,54.61,54.95,53.19,53.53,53.1616854335389,92995600,0.0,1.0
2014-01-28,54.02,55.28,54.0,55.14,54.7606077863878,48191200,0.0,1.0
2014-01-27,54.73,54.9401,51.85,53.55,53.1815478230153,73924100,0.0,1.0
2014-01-24,56.15,56.42,54.4,54.45,54.0753553494525,55200700,0.0,1.0
2014-01-23,56.37,56.68,55.6855,56.63,56.2403558023783,47951800,0.0,1.0
2014-01-22,58.85,59.31,57.1,57.51,57.1143009393391,61352900,0.0,1.0
2014-01-21,56.6,58.58,56.5,58.51,58.1074204131583,48669200,0.0,1.0
2014-01-17,57.3,57.82,56.07,56.3,55.912626376018,40849200,0.0,1.0
2014-01-16,57.26,58.02,56.83,57.19,56.796502707717,34541800,0.0,1.0
2014-01-15,57.98,58.57,57.27,57.6,57.2036816919829,33663400,0.0,1.0
2014-01-14,56.46,57.78,56.1,57.74,57.3427184183175,37503600,0.0,1.0
2014-01-13,57.91,58.25,55.38,55.91,55.5253097812285,63010900,0.0,1.0
2014-01-10,57.13,58.3,57.06,57.94,57.5413423130814,42449500,0.0,1.0
2014-01-09,58.65,58.96,56.65,57.22,56.8262962919316,92253300,0.0,1.0
2014-01-08,57.6,58.41,57.23,58.23,57.8293469604889,56682400,0.0,1.0
2014-01-07,57.7,58.55,57.22,57.92,57.521479923605,77207400,0.0,1.0
2014-01-06,54.42,57.26,54.05,57.2,56.8064339024552,68852600,0.0,1.0
2014-01-03,55.02,55.65,54.53,54.557,54.1816191331512,38246200,0.0,1.0
2014-01-02,54.83,55.22,54.19,54.71,54.3335664126455,43195500,0.0,1.0
2013-12-31,54.12,54.86,53.91,54.649,54.2729861247426,43076200,0.0,1.0
2013-12-30,54.93,55.18,53.43,53.71,53.3404469388264,68307000,0.0,1.0
2013-12-27,57.48,57.68,55.25,55.44,55.0585436285335,60466000,0.0,1.0
2013-12-26,58.32,58.38,57.37,57.73,57.3327872235793,55101000,0.0,1.0
2013-12-24,58.27,58.58,56.91,57.96,57.5612047025577,46617800,0.0,1.0
2013-12-23,55.5,58.32,55.45,57.77,57.3725120025321,98297000,0.0,1.0
2013-12-20,54.93,55.15,54.23,55.12,54.7407453969114,239824000,0.0,1.0
2013-12-19,54.33,55.19,53.95,55.05,54.671227033744,89753200,0.0,1.0
2013-12-18,54.86,55.89,53.75,55.57,55.18764916013,76003000,0.0,1.0
2013-12-17,54.76,55.18,54.24,54.86,54.4825343337184,78751000,0.0,1.0
2013-12-16,53.25,54.5,52.91,53.81,53.4397588862083,85119000,0.0,1.0
2013-12-13,51.66,53.5,51.34,53.32,52.9531303440369,82641000,0.0,1.0
2013-12-12,51.045,52.07,50.66,51.83,51.4733823280464,92723000,0.0,1.0
2013-12-11,50.55,50.77,49.01,49.38,49.0402396171895,65776000,0.0,1.0
2013-12-10,48.64,50.77,48.54,50.245,49.899287962043,68479000,0.0,1.0
2013-12-09,48.09,48.97,47.74,48.84,48.5039551013271,36056000,0.0,1.0
2013-12-06,48.98,49.39,47.71,47.94,47.6101475748899,42938000,0.0,1.0
2013-12-05,48.15,48.7,47.87,48.34,48.0073953644176,43855000,0.0,1.0
2013-12-04,46.46,48.77,46.26,48.62,48.2854688170869,60890000,0.0,1.0
2013-12-03,46.75,47.2,46.29,46.73,46.4084730115687,32086000,0.0,1.0
2013-12-02,46.9,47.54,46.26,47.06,46.7362024379291,50774000,0.0,1.0
2013-11-29,46.75,47.21,46.5,47.01,46.6865464642381,22953900,0.0,1.0
2013-11-27,45.97,46.67,45.53,46.49,46.1701243378521,44993000,0.0,1.0
2013-11-26,44.66,46.17,43.55,45.89,45.5742526535606,82016000,0.0,1.0
2013-11-25,46.36,46.65,44.04,44.82,44.5116148165742,82565000,0.0,1.0
2013-11-22,47.04,47.27,45.96,46.23,45.9119132746591,40545000,0.0,1.0
2013-11-21,46.99,47.46,46.685,46.7,46.3786794273542,34886000,0.0,1.0
2013-11-20,46.61,47.55,46.31,46.43,46.110537169423,53933000,0.0,1.0
2013-11-19,46.26,47.0,45.72,46.36,46.0410188062556,75602000,0.0,1.0
2013-11-18,48.47,48.84,45.8,45.83,45.5146654851315,85910000,0.0,1.0
2013-11-15,49.11,49.48,48.71,49.01,48.6727854118764,42453000,0.0,1.0
2013-11-14,48.7,49.57,48.03,48.99,48.6529230224,75117000,0.0,1.0
2013-11-13,46.23,48.74,46.06,48.71,48.3748495697306,79245000,0.0,1.0
2013-11-12,46.0,47.37,45.83,46.605,46.2843330773413,68196000,0.0,1.0
2013-11-11,47.04,47.53,45.73,46.2,45.8821196904446,80910000,0.0,1.0
2013-11-08,47.81,48.65,47.25,47.53,47.202968590624,70731000,0.0,1.0
2013-11-07,49.24,49.87,47.3,47.56,47.2327621748386,97128000,0.0,1.0
2013-11-06,50.26,50.45,48.71,49.12,48.7820285539965,67889000,0.0,1.0
2013-11-05,47.79,50.18,47.51,50.105,49.7602512357083,76835000,0.0,1.0
2013-11-04,49.365,49.75,48.02,48.22,47.8882210275593,80371000,0.0,1.0
2013-11-01,50.85,52.09,49.72,49.75,49.4076938225026,95033000,0.0,1.0
2013-10-31,47.155,52.0,46.5,50.205,49.8595631830903,248809000,0.0,1.0
2013-10-30,50.0,50.21,48.75,49.01,48.6727854118764,127073000,0.0,1.0
2013-10-29,50.73,50.79,49.25,49.395,49.0551364092968,102143000,0.0,1.0
2013-10-28,51.54,51.7,49.61,50.229,49.8833980504619,73472000,0.0,1.0
2013-10-25,53.18,53.24,51.88,51.95,51.5925566649047,45085000,0.0,1.0
2013-10-24,52.38,52.84,51.5928,52.445,52.0841508044452,46775000,0.0,1.0
2013-10-23,51.75,52.25,51.13,51.9,51.5429006912137,57207000,0.0,1.0
2013-10-22,54.33,54.76,52.2,52.675,52.3125682834236,83204000,0.0,1.0
2013-10-21,54.68,54.81,53.51,53.85,53.4794836651611,58235000,0.0,1.0
2013-10-18,54.18,54.825,53.6,54.22,53.8469378704741,88260000,0.0,1.0
2013-10-17,51.12,52.22,50.95,52.21,51.8507677280977,71522000,0.0,1.0
2013-10-16,50.04,51.24,49.9,51.135,50.7831642937421,64678000,0.0,1.0
2013-10-15,49.99,51.0,49.18,49.5,49.1594139540478,81167000,0.0,1.0
2013-10-14,48.31,49.63,47.91,49.51,49.169345148786,68781000,0.0,1.0
2013-10-11,49.18,49.87,48.79,49.11,48.7720973592583,58428000,0.0,1.0
2013-10-10,47.865,49.68,47.83,49.05,48.7125101908291,99774000,0.0,1.0
2013-10-09,47.375,47.84,45.26,46.77,46.4481977905215,147297000,0.0,1.0
2013-10-08,50.6,50.6,47.08,47.14,46.8156519958346,136081000,0.0,1.0
2013-10-07,50.73,51.29,50.4,50.515,50.1674302199742,57204000,0.0,1.0
2013-10-04,49.77,51.16,49.57,51.04,50.6888179437292,74447000,0.0,1.0
2013-10-03,50.47,50.72,49.06,49.183,48.8445950808471,82045000,0.0,1.0
2013-10-02,50.13,51.1,49.95,50.28,49.9340471436267,62834000,0.0,1.0
2013-10-01,49.97,51.03,49.45,50.42,50.0730838699614,98114000,0.0,1.0
2013-09-30,50.14,51.6,49.8,50.23,49.8843911699357,100095000,0.0,1.0
2013-09-27,50.29,51.28,49.86,51.24,50.8874418384931,81410500,0.0,1.0
2013-09-26,50.01,50.6,49.5,50.39,50.0432902857468,98220100,0.0,1.0
2013-09-25,49.23,49.54,48.46,49.46,49.119689175095,87879700,0.0,1.0
2013-09-24,48.505,49.66,48.16,48.45,48.1166385065377,136716100,0.0,1.0
2013-09-23,47.28,47.55,46.29,47.19,46.8653079695255,75177000,0.0,1.0
2013-09-20,46.32,47.6,45.74,47.49,47.1632438116713,115508400,0.0,1.0
2013-09-19,45.51,46.05,45.23,45.98,45.6636334062044,63972400,0.0,1.0
2013-09-18,44.84,45.47,44.395,45.23,44.91879380084,79317000,0.0,1.0
2013-09-17,42.5,45.44,42.43,45.07,44.7598946850289,91934600,0.0,1.0
2013-09-16,44.85,44.94,42.43,42.51,42.2175088320519,70424200,0.0,1.0
2013-09-13,45.04,45.08,43.93,44.31,44.0051238849264,52765300,0.0,1.0
2013-09-12,45.53,45.62,44.65,44.75,44.4420964534068,68072300,0.0,1.0
2013-09-11,43.39,45.09,43.11,45.04,44.7301011008144,72328300,0.0,1.0
2013-09-10,44.24,44.26,43.23,43.6,43.3000090585148,54540300,0.0,1.0
2013-09-09,44.36,44.79,43.7,44.04,43.7369816269952,75794700,0.0,1.0
2013-09-06,43.09,44.61,42.4,43.95,43.6476008743515,117535700,0.0,1.0
2013-09-05,41.79,42.765,41.77,42.66,42.3664767531248,50035400,0.0,1.0
2013-09-04,42.01,42.17,41.44,41.78,41.492531616164,42581900,0.0,1.0
2013-09-03,41.84,42.165,41.51,41.87,41.5819123688077,48774900,0.0,1.0
2013-08-30,42.025,42.26,41.06,41.294,41.0098755518878,67735100,0.0,1.0
2013-08-29,40.89,41.78,40.8,41.28,40.9959718792544,58303400,0.0,1.0
2013-08-28,39.96,40.85,39.88,40.548,40.2690084244188,57918200,0.0,1.0
2013-08-27,40.68,41.2,39.42,39.64,39.367255942191,72695100,0.0,1.0
2013-08-26,40.9,41.94,40.62,41.34,41.0555590476835,94162400,0.0,1.0
2013-08-23,39.0,40.63,38.93,40.55,40.2709946633664,86442300,0.0,1.0
2013-08-22,38.37,38.75,38.34,38.55,38.2847557157281,21931200,0.0,1.0
2013-08-21,38.38,38.85,38.145,38.32,38.0563382367497,46116900,0.0,1.0
2013-08-20,38.35,38.58,37.69,38.41,38.1457189893934,57995200,0.0,1.0
2013-08-19,37.43,38.28,37.14,37.81,37.5498473051019,57609600,0.0,1.0
2013-08-16,36.97,37.49,36.9,37.08,36.824870089214,45840800,0.0,1.0
2013-08-15,36.36,37.07,36.0201,36.56,36.308447962828,56521100,0.0,1.0
2013-08-14,36.83,37.55,36.62,36.65,36.3978287154717,48423900,0.0,1.0
2013-08-13,38.24,38.32,36.77,37.019,36.764289801311,65379200,0.0,1.0
2013-08-12,38.2,38.5,38.1,38.22,37.9570262893678,31161000,0.0,1.0
2013-08-09,38.59,38.74,38.01,38.5,38.2350997420371,43532300,0.0,1.0
2013-08-08,39.13,39.19,38.43,38.54,38.2748245209899,41301000,0.0,1.0
2013-08-07,38.61,38.94,37.7,38.87,38.6025539473502,68854800,0.0,1.0
2013-08-06,39.11,39.25,37.94,38.55,38.2847557157281,63950800,0.0,1.0
2013-08-05,38.43,39.32,38.25,39.189,38.9193590594985,79994800,0.0,1.0
2013-08-02,37.66,38.49,37.5,38.05,37.7881959788185,73058500,0.0,1.0
2013-08-01,37.3,38.29,36.92,37.489,37.231055954006,106066500,0.0,1.0
2013-07-31,37.96,38.31,36.33,36.8,36.5467966365446,154828700,0.0,1.0
2013-07-30,35.65,37.96,35.32,37.627,37.368106441393,173582800,0.0,1.0
2013-07-29,34.07,35.63,34.01,35.43,35.1862229574124,124718800,0.0,1.0
2013-07-26,33.77,34.73,33.56,34.01,33.7759933045892,136028900,0.0,1.0
2013-07-25,33.545,34.88,32.75,34.359,34.1225920009521,365457900,0.0,1.0
2013-07-24,26.32,26.53,26.05,26.51,26.3275972509456,82635600,0.0,1.0
2013-07-23,26.1,26.3,25.97,26.13,25.9502118508943,28221600,0.0,1.0
2013-07-22,25.99,26.13,25.72,26.045,25.8657966956197,27526300,0.0,1.0
2013-07-19,25.82,26.1077,25.6,25.881,25.7029251019133,46539700,0.0,1.0
2013-07-18,26.75,26.77,26.12,26.18,25.9998678245853,24806900,0.0,1.0
2013-07-17,26.37,26.78,26.3,26.65,26.4666339772803,21518500,0.0,1.0
2013-07-16,26.39,26.75,26.01,26.32,26.1389045509199,30817600,0.0,1.0
2013-07-15,25.93,26.43,25.65,26.28,26.0991797719672,24234000,0.0,1.0
2013-07-12,25.74,25.93,25.55,25.91,25.7317255666541,16537900,0.0,1.0
2013-07-11,25.96,26.0,25.45,25.81,25.6324136192722,26777400,0.0,1.0
2013-07-10,25.58,25.83,25.47,25.8,25.622482424534,26721800,0.0,1.0
2013-07-09,25.07,25.49,25.03,25.48,25.3046841929119,30387900,0.0,1.0
2013-07-08,24.47,25.04,24.42,24.71,24.5399821980711,27064600,0.0,1.0
2013-07-05,24.65,24.66,24.2,24.37,24.2023215769726,20229500,0.0,1.0
2013-07-03,24.22,24.71,24.15,24.52,24.3512894980455,10404400,0.0,1.0
